title,src,url,description
Biomarkers,,https://github.com/ChrisMantegna/WDFWmussels,
DNA Methylation,,https://github.com/ChrisMantegna/WDFWmussels_epigenetics,
Lake Victoria,,https://github.com/ChrisMantegna/kenya_edna,
Yellow Island,,https://github.com/ChrisMantegna/yellowisland,
Presentations,,https://github.com/ChrisMantegna/presentations,
